id,bill_id,note,date,classification,extras
8b83d442-0461-479a-9976-1370238e25e7,ocd-bill/afbfb00b-c965-421d-9613-6fc9230e0baa,Public Act,,,{}
b127bbe8-1d84-4998-9fc8-23acdbad9aaf,ocd-bill/161d1126-b68c-4680-9f30-22b8da3c6df9,Public Act,,,{}
5154c2b9-398d-441e-ae86-97281be63dcc,ocd-bill/d73a3b53-387a-4af2-be24-2f980c208ea8,Public Act,,,{}
33e1a29a-c9b4-4165-ba80-2f85196242f2,ocd-bill/c74c8dbd-2ad0-434f-95f6-51b75f318cdc,Public Act,,,{}
f08fcc21-3c05-4ef7-8161-f057d35340ad,ocd-bill/73df359e-7cf3-462f-9edf-bfa46a3e66c1,Public Act,,,{}
1044b232-e956-43ae-8dc2-67536c90214b,ocd-bill/2905f49b-d0d0-48f0-8083-386a3c7a9c9c,Public Act,,,{}
622915ff-56cf-408b-853f-96e0527a4864,ocd-bill/e1979594-f2cc-43b7-b521-826a292a9956,Public Act,,,{}
e138813b-b13f-4d99-834a-ac7bff925b83,ocd-bill/9c292145-6406-449c-b34d-af6960bc64be,Public Act,,,{}
c325ac55-f15d-4e17-b527-725c0c8f4305,ocd-bill/e203ce0b-47e9-4b89-b471-dd49a6c0a2ca,Public Act,,,{}
e9fdfeb3-a62f-4f85-88ad-24afa9864afb,ocd-bill/d1a4a4f6-7594-4297-a808-62b3aec06254,Public Act,,,{}
35232fcb-c1c7-4a43-98c4-55059693f353,ocd-bill/8379ffa2-0b16-401e-b685-3e8019cdc6f4,Public Act,,,{}
4048da56-56be-4f60-8c5e-ed4173a7e2db,ocd-bill/20b1c154-8c2a-40a3-8fcc-9d2d078f2901,Public Act,,,{}
2e8d3713-f97e-432b-acbb-c7b540a5cd5e,ocd-bill/f4e6114a-6813-4927-9584-7dc39ade8a85,Public Act,,,{}
4c24df9c-72d7-4922-99bb-5aed8a7b8aae,ocd-bill/a6defb02-c790-40a9-9f35-c96d236dedf2,Public Act,,,{}
55bfb3c4-4924-4f6f-a634-4050b920746a,ocd-bill/c0068a6f-d577-4e50-bf5b-e1fffe8d6531,Public Act,,,{}
812076df-31d8-4ae8-bd44-5086c6c61aa9,ocd-bill/b5422939-abaa-4498-87f9-00f02161b259,Public Act,,,{}
c09879ab-5e7f-417c-a06e-e5667c94db4b,ocd-bill/b91579f4-1711-439c-86ad-3a3f6d0dbb15,Public Act,,,{}
41224ebb-f472-4ac2-bc3d-315a9d237da6,ocd-bill/cddd9649-42e5-41cf-8fef-9f3dd17cb489,Public Act,,,{}
cfb7cac7-d4ce-452e-b4f8-74ab5230ecdb,ocd-bill/93a77dc1-5cf6-4411-bb49-6ca758b7e292,Public Act,,,{}
ea959804-8b43-48fa-b552-ae303f8735f4,ocd-bill/7a28b7a3-2ae4-43df-94e0-365e495e240a,Public Act,,,{}
95c8fa68-5351-482e-8b7a-f3823f19f590,ocd-bill/0a0680ad-4ad8-463f-8ac2-390bd3fb7d21,Public Act,,,{}
df18fbfd-04d9-42cc-a83a-59ba3b3be0a6,ocd-bill/66861ac7-3317-4268-b31c-26f67eca8bd9,Public Act,,,{}
459b19bc-32a3-49cd-988f-f950a3bba781,ocd-bill/88724632-4c74-4bb4-8b2d-16136ba22e08,Governor's Message,,,{}
9b8998de-123b-4565-af41-c1de93163a0a,ocd-bill/0e2dcbbf-a3dd-4549-8c37-6ab60bab9d2b,Public Act,,,{}
d007a942-7b0b-4870-8910-8a7e80fcb494,ocd-bill/2c2b7b37-d6c6-47ba-bb8c-c533c794d811,Public Act,,,{}
88abf1c0-d904-4fbc-9aaa-40c52ac2de90,ocd-bill/d5c4d4f3-afe4-49fb-9ffa-f4183f78b9ce,Public Act,,,{}
a95c12d3-2fd6-45d0-872b-242e321c2f7e,ocd-bill/8b6a8803-4467-43ce-bd42-ed12211d8bf7,Public Act,,,{}
48912d6c-0849-4d0d-958e-217f87f7b5af,ocd-bill/2d1eb71c-56d8-4165-b50f-8c2f5e25b9cf,Public Act,,,{}
ac985390-f014-40c8-b194-da5a6f16ab5c,ocd-bill/2f5c5e7b-4472-4992-9e9b-c2b104e45608,Public Act,,,{}
62f49147-7695-41e0-acdf-c3793306493f,ocd-bill/9971fd80-b45e-4dbf-b6fc-f6613a66744e,Public Act,,,{}
0054907f-af86-42ea-a704-af00574eac72,ocd-bill/5caedcc0-6cff-457f-a489-7e54e801bbcd,Public Act,,,{}
1f686518-afd8-48cb-adc6-1944340f6947,ocd-bill/2117ec2a-57bd-4bd3-8b05-dd0233b62959,Public Act,,,{}
169ce591-5c1d-4a6a-89ca-e10b94d594c3,ocd-bill/85ab023d-24ea-415f-96ee-a0d742d76c24,Public Act,,,{}
c2a7a299-e4dc-46a0-892e-b2379e3fd01f,ocd-bill/18bbd3f1-7e1e-4559-a9a9-86ded83db943,Public Act,,,{}
09343bb7-8440-4676-ab3a-6e4e9807bf41,ocd-bill/3bd28fc1-0a92-4255-8f94-b5b8b2120dee,Public Act,,,{}
6be79134-1360-4d2a-adb6-b099b5d574ea,ocd-bill/12b9b968-f360-435f-8be7-5a6b3a86aafa,Public Act,,,{}
a6cd3288-492b-40f7-a111-aadecac85476,ocd-bill/65f5e356-4836-45f8-b28d-aed0bdef836d,Public Act,,,{}
354241f0-595e-49ee-89c1-7d1ca72a5bca,ocd-bill/ae663982-ff46-4d53-a5d5-82013f207f73,Public Act,,,{}
5761a48c-e7b0-44c4-a608-7ebb6bbefb94,ocd-bill/315d565e-fc80-4805-99d3-a8e69d4f1681,Public Act,,,{}
cd10c088-01ad-4b67-8cb4-f9dfbc3af9c5,ocd-bill/72b8bea4-dfcb-4b81-a14c-d68ade7d0624,Public Act,,,{}
d3febac9-4c7b-4ad7-90d2-fd418bb5838a,ocd-bill/89ca1411-0f6b-45a0-9da7-02994bba3a8b,Public Act,,,{}
2b305842-9c4c-4cbc-9a33-b798cd2235cf,ocd-bill/da91ce84-e726-4109-94b7-c2d48728e620,Public Act,,,{}
7b74b5a3-a868-4bd7-90b9-017829ada794,ocd-bill/53c7ac79-a202-4a6b-8e7f-a133635c53f0,Public Act,,,{}
ce8586cf-0b71-4564-8055-c8eb53a09590,ocd-bill/9818d3e0-9b3e-4a39-94e5-a6c66214924f,Public Act,,,{}
2c161dcb-2b02-4b55-9c4f-e8363a4c8789,ocd-bill/a3081bc7-67ad-4964-94f0-b7046599b4bf,Public Act,,,{}
b10eef37-5e3b-4994-a491-50dcdbb60f8a,ocd-bill/2ab6fa4b-caac-40fe-900c-d662fb18f3b0,Public Act,,,{}
bfee1f36-46fa-46ed-b80e-65ac77a00c04,ocd-bill/94c95d94-9d42-4676-bac2-8bdd581a420d,Public Act,,,{}
d4237d96-0ae0-40a4-bf74-33f382a37d64,ocd-bill/f5982fa5-6282-41ad-93b5-bf5ec0f6524e,Public Act,,,{}
581a9ad6-1f91-4de9-b08d-91a446912b8a,ocd-bill/3b8f1dc3-5ed6-4191-a440-81d9933681c6,Public Act,,,{}
6290eb82-cfa4-4cab-80b6-a6e1337d4502,ocd-bill/d17d695e-d73d-432d-818c-d932e87363fa,Public Act,,,{}
b239da85-3761-4252-91e7-e1cae600ce1b,ocd-bill/9dd4761f-58bb-4e0e-b92c-fe1be77eb7b0,Public Act,,,{}
1997e4f1-b3b4-42ad-9579-177935eb799a,ocd-bill/23f0aec6-111f-4206-b249-db55fd2bb2e9,Public Act,,,{}
78d14b8b-87d2-43f5-8293-2e04f4f65562,ocd-bill/7d236a55-6441-402e-83da-411f746dd980,Public Act,,,{}
4d495766-91ea-44dd-9258-7e59276936d6,ocd-bill/5ac6b485-47c4-488b-856c-d77e77bc23ab,Public Act,,,{}
3e45bcb4-e172-417c-b72a-a4388e92c8b8,ocd-bill/220c5a31-ea7f-494d-b257-ed314f51cded,Public Act,,,{}
d85504b5-ae25-4315-ab34-69470cb242f2,ocd-bill/f9e7eeb9-cf17-4407-a0a2-b02afd4bd713,Public Act,,,{}
43f0e030-64aa-4455-9d23-58549f9ceeaf,ocd-bill/29fea18c-5971-4d5b-8cf4-ef2643601147,Public Act,,,{}
848c9fdf-41a2-4222-9673-a19e6f54efae,ocd-bill/7c2e0c5a-0b92-4080-a13e-2d040f2470c0,Public Act,,,{}
3bbf1df0-c399-4144-b70d-5cfc3fa4f496,ocd-bill/54de43d8-d2e7-4ce4-9160-923eb485a503,Public Act,,,{}
88cd3629-1d4b-4f0e-bc0c-82e1d41b95c5,ocd-bill/9c0abd6b-18f1-4da9-9468-a9dde563d591,Public Act,,,{}
4163dc8d-d10d-4f0c-a804-1bf92b6d51fe,ocd-bill/12bcc69d-cfa4-4021-974a-5f562297ea34,Public Act,,,{}
6c32f5b7-6091-4acd-a2eb-2a1cc40af2f0,ocd-bill/a9b8269f-4088-4171-9de6-62574c8f7fad,Public Act,,,{}
986107e3-0bcd-4976-b785-8203340285ad,ocd-bill/56569dee-db48-4862-a043-225183d6af78,Public Act,,,{}
ded90d01-e1ae-46af-a65c-8f3a3c3913bc,ocd-bill/2805e116-04ec-42dd-ba29-c0feaf2c3c0b,Public Act,,,{}
4c0ba354-ab0d-428e-b2d6-9f478077acb0,ocd-bill/2b38db32-f53a-48a2-bab3-1fcdf2e88fb6,Public Act,,,{}
848d3146-3de1-4e3b-8f85-284fccae0ebe,ocd-bill/7b3f93fb-071d-45be-9ca4-d1566843480d,Public Act,,,{}
819d9672-cba6-4cea-97c7-7fe5e6b82187,ocd-bill/1359c954-785c-451b-848b-e4515f304359,Public Act,,,{}
a4d8d63a-91ee-41ad-889d-989002bdf67c,ocd-bill/9e6b7c88-da12-408c-b2e4-f56d4c342196,Public Act,,,{}
96101a97-7582-48ab-b21a-f2b1387c737a,ocd-bill/bcf57ccd-0e3f-457d-93b6-cf9316e74ebf,Public Act,,,{}
42285377-d4eb-470d-b8e2-3dce4586ce84,ocd-bill/80bc2c0c-d81c-4c51-b536-d1bca0d91638,Public Act,,,{}
616d24f3-cbd1-4981-bf95-4e6208a52d05,ocd-bill/ad77458c-9619-4bc2-8d33-26eedc910c6d,Public Act,,,{}
fd0cf844-4b37-4de8-959c-bbe4b1194b93,ocd-bill/b19fadf7-1818-4fab-898e-01b342bfa736,Public Act,,,{}
5c9d5dc9-91b8-4a3a-9cbb-f8c209fd63aa,ocd-bill/d923f2af-961c-4b1d-aa9d-6abb92177f33,Public Act,,,{}
368d7191-638e-410d-83d4-3860c013cfdd,ocd-bill/125fcfed-d3ea-443a-8f5b-b8ac21edbca0,Public Act,,,{}
ed432c84-551c-4b5b-9497-17d8d2b19e72,ocd-bill/57107d78-bae4-4c45-afc0-95e16260f670,Public Act,,,{}
a57a7639-7d91-4368-8693-1b7768b8d961,ocd-bill/22b00cb0-46fe-4d0c-a010-505c0baa5d72,Public Act,,,{}
6f16e2c7-16ad-4af1-9c6e-445e79c47918,ocd-bill/6163a6a6-6d24-40b2-81c7-70360f742800,Public Act,,,{}
4d013e33-4ec9-4ba3-9577-b606277bed2c,ocd-bill/23961561-7a73-4617-af60-47312db2e927,Public Act,,,{}
147acb3a-583a-4e05-a937-666a132dfce9,ocd-bill/31c540b3-6225-44dc-8789-7f204491f852,Public Act,,,{}
3ba9d205-7d24-4ae4-9ea6-11e541b7ec27,ocd-bill/80ab4dc7-d5a2-4adf-82a2-dbdca37469e2,Public Act,,,{}
a8cbe6bf-74e2-4205-8bcc-7f7a201cdaef,ocd-bill/12890ab9-d8b7-4aef-92da-2c1cedf0f364,Public Act,,,{}
a08a06c4-a81d-41db-95c8-d1cdcc418a38,ocd-bill/3574aaa9-fec2-4002-9f38-071defbdc9fe,Public Act,,,{}
c38f3ea8-8dd5-488e-a3cf-889804c3e458,ocd-bill/ad99db3b-f34a-42cf-bbf5-1d09644cde2f,Public Act,,,{}
77131c8e-02f7-4399-9d68-c57564eb36a1,ocd-bill/49bd28ac-bd2f-45c8-84c0-1e87ebe18e1b,Public Act,,,{}
a79d3c1d-d1ee-42e9-b47d-d6e58cb3dbb6,ocd-bill/b18e4c7d-683b-4242-8913-a55343687e45,Public Act,,,{}
d4bf6ae6-eb1f-45c1-a2df-c279c805b66f,ocd-bill/32277abd-dcdc-41fd-a4b5-59dc4fefc8d3,Public Act,,,{}
ada6f6bc-b71c-49cd-b493-ca622e6a9975,ocd-bill/7d7c4ceb-4942-4120-9221-a77c8ebe3400,Public Act,,,{}
c0742fea-8d72-4250-8183-738e33e57345,ocd-bill/55f53259-226b-4713-9d67-788ef61aa251,Public Act,,,{}
a2eb1207-216b-4b2b-9095-99fed06d9ca2,ocd-bill/a995dcad-4bfa-4635-b471-069cd67be571,Public Act,,,{}
02ca7297-9d77-49b2-8755-d7a6713e0222,ocd-bill/ee215b3d-47fa-46cc-a90f-6c7239ef4160,Public Act,,,{}
31665983-b25b-4a9c-b1e2-6da463bcf9a2,ocd-bill/a736244b-92f7-4728-bb56-262e2a113647,Public Act,,,{}
860bf32a-15a3-4c78-87b9-8939df6e553b,ocd-bill/5d497e9f-6097-4ab0-9dc4-33bc769f053e,Public Act,,,{}
58a29630-580b-41cb-8ea3-751fae8e67d7,ocd-bill/0d57b9c0-f80f-418d-8fac-42a76d7b76a6,Public Act,,,{}
4216c2fa-db2f-43e9-9d13-8b322725637f,ocd-bill/b5e0d531-f2ab-41a0-9246-c2f7649c8a80,Public Act,,,{}
9c50675c-26f4-4a5b-94db-6551d52f2fe5,ocd-bill/02a17e44-fc75-4a31-a69b-cbc8155aaed1,Public Act,,,{}
c2bb8363-8c0b-4121-ba5b-e608773b5144,ocd-bill/c4db3fa7-4909-4ec1-9e23-b73ca578ef37,Public Act,,,{}
570a7448-db26-4876-86dc-9b1e14b4e605,ocd-bill/acb68731-af3d-4d1d-b823-6f0f5e64e7ba,Public Act,,,{}
b68192ea-c85d-4a7c-874e-77eaacb04a8b,ocd-bill/ff92f6d9-d931-4db9-b106-38ae628a17d4,Public Act,,,{}
4079846d-6fe5-461b-97b8-2632b4bd1ed0,ocd-bill/70a4e2ff-8ac2-4203-8d26-02aededfcc7b,Public Act,,,{}
43ffba4a-3b77-4348-8870-a19d85f491a9,ocd-bill/1bf4bda9-55ad-42bf-b018-76a4b37d1e51,Public Act,,,{}
53c87647-798b-4305-913e-4ddb92edcbca,ocd-bill/c1f1b0fa-1439-4623-b783-4a6c1225e7a5,Public Act,,,{}
197d0cd5-80da-4382-a9ea-3502737070ad,ocd-bill/e13fb12a-299d-47dc-abd2-237fd6b5c9a1,Public Act,,,{}
4708b505-5e61-4140-bd6b-fb5e546a4c1c,ocd-bill/6846ad50-e464-4e18-b767-5730f9a454c2,Public Act,,,{}
4f16b663-1195-43b3-af0c-19cf6d33ae9f,ocd-bill/88f66e75-f68a-44d2-bbed-aa545a88a231,Public Act,,,{}
099138d3-f1ab-435b-9947-c8dbd45ebe5a,ocd-bill/092bd6fa-f583-466e-bc92-5992f05e45c6,Public Act,,,{}
6cec167e-0dd8-4ab3-8273-91c6818e0ce6,ocd-bill/0621d2d4-a918-4a4b-8266-9e7b011cafa1,Public Act,,,{}
52f9c950-60f8-4097-ae72-36b4e62694b4,ocd-bill/40c42525-1846-4fee-9695-c8feb1e8370d,Public Act,,,{}
ba492114-77f4-433c-9f63-95e176158dcf,ocd-bill/c21bcbbc-93df-4bcb-8675-ecf56f74d26a,Public Act,,,{}
c20384e8-9d85-43ac-87ba-7a880fd867ff,ocd-bill/648b2a26-324f-4923-be0c-44ffbf3cd78e,Public Act,,,{}
a40f083b-9ca5-4e13-8bfe-f573490b4d2d,ocd-bill/410efec6-e9b7-46c5-9882-f6d73864f579,Public Act,,,{}
c80f8b87-e842-4b83-8fc5-0a028b4ea636,ocd-bill/c7b1f5dd-eaa4-4b25-ba3f-d2c2ddb4e386,Public Act,,,{}
3b218fed-3919-4013-abd2-e33ab06f81b2,ocd-bill/e663a6f1-1a9e-4183-b922-7330f72a6b5d,Public Act,,,{}
03195e1d-abe4-4429-b249-708f33b49eff,ocd-bill/a4cd4399-f478-4f99-9e7a-4179051baad8,Public Act,,,{}
d51f8679-a4fa-4999-8c70-947896c08389,ocd-bill/11963761-8933-4096-8fc9-9b7b4b29bb33,Public Act,,,{}
e55e6314-2abb-464d-8bae-0765b885f6d7,ocd-bill/1ae50cbd-4aae-40d7-9ee0-1de08a346996,Public Act,,,{}
56f116d6-0547-4d30-8172-018fcbdf7d03,ocd-bill/c13aa230-9add-4272-b520-edd53ca24989,Public Act,,,{}
42a1a9e7-798a-47ec-82a5-83d5c37541e2,ocd-bill/bea614a6-4cc2-4cc5-97a1-d09803877371,Public Act,,,{}
05ca3dbd-119a-42b7-b5d2-59212d019141,ocd-bill/44812d7a-4408-4694-8d66-f97bfa63ee38,Public Act,,,{}
159621a2-e327-47ab-b00a-7c22dcc0cb25,ocd-bill/fd265d25-d65b-4673-a9f2-c6a98c4b0e4d,Public Act,,,{}
485191ba-0677-407f-9265-c66777343e37,ocd-bill/ad2dc70f-c7c3-4e4b-916f-8d6a6ac18c2a,Public Act,,,{}
9ce8a4de-6528-4f59-8433-e1f09507c8af,ocd-bill/9617658b-8d6d-4de7-a246-23fa86f7e31d,Public Act,,,{}
28b8d888-4752-483b-bb69-e04fd2d54a0e,ocd-bill/1cb888a9-1ce6-4943-a351-d149e45385b6,Public Act,,,{}
7e1c9127-ec06-4491-a94e-93fedf40a5c9,ocd-bill/f430bc8d-0d3e-4ee2-b267-4682b4ca702a,Public Act,,,{}
24fa68c5-464c-43fe-93ba-93a1c9bef90a,ocd-bill/ecaad4a1-ffdb-49e9-a418-1f51e98645c9,Public Act,,,{}
fe51f2c2-dd1b-4396-8c72-66126f3a4ad4,ocd-bill/f2ab6575-ba7c-498e-82f2-eed511adc713,Public Act,,,{}
70a5caaf-7f60-48f8-b45d-b58bdf509199,ocd-bill/01fa26f3-4d44-49e5-85e2-75fe5529f090,Public Act,,,{}
c71e50c8-d72b-4683-b5f4-f77ac995a846,ocd-bill/0c8febdb-52cc-46f2-a231-10138aa1f474,Public Act,,,{}
76270bae-98b6-44c8-8d92-c548920f7a44,ocd-bill/80cffa76-0faa-432d-9f01-27c0fa9587a3,Public Act,,,{}
e1ac80d9-5a69-428a-b110-46fa4237cd21,ocd-bill/8278c09f-3955-427b-9187-c4d7ceb3ac44,Public Act,,,{}
6731f97f-60d6-439f-8e3a-0c56a82641a9,ocd-bill/2f260cd7-791d-4e89-a712-60ea7d8968db,Public Act,,,{}
4ea4905a-9187-48e1-8696-72410347aba7,ocd-bill/3f1cd06e-2a5f-46e7-89e8-2eb0358844ab,Public Act,,,{}
4c31bb77-79fc-4b2a-aea5-02769e140301,ocd-bill/345a1487-ec7e-4be8-b930-4b9a40547104,Public Act,,,{}
19ba8dc0-8f2b-46eb-a3d2-a63e4ee48672,ocd-bill/e979c083-68a9-4562-b9b2-7ac83302bbe0,Public Act,,,{}
4fddc362-eb70-471f-8f07-c5cc4d4c52a8,ocd-bill/6aad7e3e-829f-4b8a-a6f2-1d8e86f96c15,Public Act,,,{}
d9722fb5-ca46-426d-8efc-5675db580248,ocd-bill/e95a3d53-a003-4279-a69a-fb16df9eeab8,Public Act,,,{}
43f7cf51-7d9d-4bf3-a26f-83e713ac0906,ocd-bill/5b7d2eb9-63af-4622-8381-c62889c5772e,Public Act,,,{}
e76c7b4f-f3db-4a49-af42-182cc7aa3bbb,ocd-bill/d7e7876f-1912-4ea2-aa25-96392e2c8523,Public Act,,,{}
e3b7f1cc-e40a-44ba-970c-d84bdf29a28d,ocd-bill/57735911-1078-4589-8b35-d7c754f03fd8,Public Act,,,{}
869646ec-6f65-45a4-87bd-3673240ca00d,ocd-bill/78c1ffd2-c54b-41f3-b248-55c483bfa9bc,Public Act,,,{}
baf847a3-3efa-43d0-8c60-6480a90f1cf6,ocd-bill/edd404bb-b01a-4754-92e3-9e5bbfdac74e,Public Act,,,{}
d175c7d0-b287-43b7-8c3a-b1e79e66dce5,ocd-bill/6fe8063b-071a-4eff-a875-36230720062b,Public Act,,,{}
73ab6abc-c933-42f6-9571-c5693aa0370d,ocd-bill/6b1f95ed-05a0-40e1-8f5e-fa0960d2dcad,Public Act,,,{}
98804ffb-fd45-4cb4-bc99-c2f812e9f7ea,ocd-bill/93588f27-4094-4c37-96a9-6e4c65a47715,Public Act,,,{}
c8cd33b8-b7ab-4c9a-a9f9-4bff51722ef2,ocd-bill/5af02eb2-65ae-41bd-955d-6e5872da4941,Public Act,,,{}
a4d043f3-b72e-467b-a848-674e8d48ff35,ocd-bill/8c6fe0ea-e649-4885-bf8b-7b6f85b8d68f,Public Act,,,{}
7b923326-d319-4382-9ba7-7a777dd38b9b,ocd-bill/6c8c0a54-d539-4961-acc1-87b6d14cd7a9,Public Act,,,{}
da5a85b8-db26-4a51-b55a-71c2dbc33cfa,ocd-bill/9f7837d3-b936-46dc-8155-8866f814f519,Public Act,,,{}
168d2f08-6ab8-4564-b085-2cdc0604a81f,ocd-bill/2f091884-5f5d-41b7-aead-0a727d0441be,Public Act,,,{}
a124f78d-49f0-4967-acdb-4f4b88535006,ocd-bill/00243be6-9e87-4854-8259-e6504ef36d88,Public Act,,,{}
b89e1608-30d0-4622-8143-63cca5fcc3ae,ocd-bill/40963371-4924-4456-85c9-275fb635adc5,Public Act,,,{}
38513db8-e607-437d-b429-937f0e86cc83,ocd-bill/eb478575-338a-4266-b07a-ffd880e372ef,Public Act,,,{}
0a4f5978-6086-448a-985b-7f681bddbf65,ocd-bill/daa9f8da-9bce-4534-ad3d-4ebe2bf46858,Public Act,,,{}
093a2b8b-1407-44be-9730-7a885098b4b5,ocd-bill/82bb0178-1d86-45bb-8d1f-ae75bad9120f,Public Act,,,{}
4441df1f-0799-4f7d-b227-098fa6e78fb7,ocd-bill/419bcaa0-98b2-4f7d-ac6e-854b7e5d7f86,Public Act,,,{}
