id,bill_id,note,date,classification,extras
5adf48ac-192c-4af8-8d5d-dff7b00174cd,ocd-bill/07cffff5-5f21-4b9c-a6ee-bcebb2961022,Public Act,,,{}
4c975778-cca7-41a0-ad43-682d51e12ab0,ocd-bill/4d0c8b35-ca42-496d-833c-c3d159c5a088,Public Act,,,{}
c46211c4-f938-49b8-b2ba-84cb10dc8b57,ocd-bill/c9dd6af0-5157-45c9-84e4-f4148469f82d,Public Act,,,{}
0e052b87-09df-483e-a613-f118c67a4eb8,ocd-bill/2a7fd2d5-4726-4560-bc05-dfd36124558e,Public Act,,,{}
76777892-1684-4e07-8f70-e8f218e2005f,ocd-bill/91a72ed3-739e-4d23-82fb-1ee108cf99f5,Public Act,,,{}
a0e1eb68-092c-4c56-b805-b56d7ee51886,ocd-bill/859fb12b-8a3a-4524-83bd-4fa161d8b71d,Public Act,,,{}
48a5ed20-3e72-4ed6-9bc5-1178efa4a918,ocd-bill/ea524a56-c31d-491f-aa00-e74c004e9c11,Public Act,,,{}
e86574b3-68e0-43c3-9f4c-08fa8752ddd4,ocd-bill/57c88194-ad01-4a94-810d-0c82dbfdfa0e,Public Act,,,{}
39340822-0509-4eee-a185-fb25e1054793,ocd-bill/514b516b-7eee-4b24-8420-7183ce938ace,Public Act,,,{}
7cb0fd28-97bc-40a9-89b5-18aceacc8169,ocd-bill/206859b8-9c27-4d83-8439-d79637380405,Public Act,,,{}
39ef1cad-1781-4012-914d-b5d4ce22febc,ocd-bill/5aff7c4f-9bab-46cd-b2c4-96cd22375538,Public Act,,,{}
956e4278-ef5e-48bb-b2d3-95f121fb1b0c,ocd-bill/43bec0a0-c81b-432c-85d7-7c56f23bc018,Public Act,,,{}
da0863ec-93b7-4c73-9386-a2b6b173ef71,ocd-bill/6e5d0c2a-8cea-46eb-847b-97f20d366a43,Public Act,,,{}
4032df4b-7c51-4b8d-a394-e24290e934d7,ocd-bill/ff3f0a02-dc6b-49f7-a045-5a539a8155b8,Public Act,,,{}
d275a605-4b55-45b3-981a-e2bf24648495,ocd-bill/2eb973a5-736e-48a0-a14c-4f237db8a350,Public Act,,,{}
f18f435f-4c6a-4c4b-9d59-116ed098e89d,ocd-bill/21395199-fac4-4f4d-8577-ca55dc49d68b,Public Act,,,{}
ae4a2feb-504b-4fbf-8ed5-92ff01dd331f,ocd-bill/dc820a00-4447-48b7-9141-95f209ca0b0a,Public Act,,,{}
43679d44-0262-4a22-bb7a-e6effb100efe,ocd-bill/fb01ee82-d033-4902-b811-a1189a2aea90,Public Act,,,{}
1457227d-a7d8-4ea0-93be-3cd886008234,ocd-bill/d5214da1-5a6e-4d9f-a116-16d58054fada,Public Act,,,{}
024599d3-9eee-43bc-b977-410f9c17538f,ocd-bill/59818543-c7fd-423d-bde3-4f4322f2c04e,Public Act,,,{}
6e917dac-3c87-4c5a-8107-5e4304a43de8,ocd-bill/e9432c44-b520-431c-b3d2-d9ac5a5bbc9c,Public Act,,,{}
c8bb19f0-1243-49c1-8318-236324d35433,ocd-bill/758f7046-5930-4aec-986f-f23a51fe598e,Public Act,,,{}
16bf8322-2b4d-46e0-93ec-065a1bd3fa15,ocd-bill/34666ce1-d962-47d1-affa-c15f2c1131cf,Public Act,,,{}
b780156c-5146-4bb8-9391-4131b9a6fce5,ocd-bill/acde9363-8a09-4b59-ac54-0d1fe36162d4,Public Act,,,{}
78cbcdf4-99ff-4757-abb7-7fe9473ff5ca,ocd-bill/de8fd79c-a9c9-4a96-9bbc-6f238a4f94e6,Public Act,,,{}
8dff1002-7abb-45ef-8e44-57252fdf9d91,ocd-bill/4d7dc85b-4fc8-448e-a521-12ebf3447a9a,Public Act,,,{}
82e6d44c-1691-4c50-8994-57b15780b1a6,ocd-bill/05a96b5e-f921-45ac-ad8c-eff41e5ed65b,Public Act,,,{}
1b35c97a-e37a-44ba-a18b-753258d964e9,ocd-bill/dddaf4a2-fa03-440f-ae9b-f4790857992c,Public Act,,,{}
b10c625c-1455-4a8b-8a61-8a19b538e441,ocd-bill/70701144-acf8-4022-b7c6-0e674eeb4248,Public Act,,,{}
ddc3ceab-03ed-47d3-9754-9b06379e1f30,ocd-bill/79fc6b9f-96c3-4b75-8365-7e20569c05d2,Public Act,,,{}
23d6365f-944e-4f59-8092-16e5c7d42e84,ocd-bill/4a94c678-ad5c-46ce-8be5-f2c77b022002,Public Act,,,{}
8192fca8-4601-4298-95e9-53ca506b0c27,ocd-bill/ec2e57ae-1864-4a8a-b332-e9976ce82ec8,Public Act,,,{}
333b4fe3-ff44-47d5-87ab-df120b0a5bd8,ocd-bill/dfc0f3fd-f07b-4dd7-8b26-84ee11a2f1da,Governor's Message,,,{}
fde849d2-b662-4863-8e74-082963ccf5f1,ocd-bill/9a156ea8-ecca-42a2-8a05-2839b7621c29,Public Act,,,{}
6e63867e-9d11-4f19-b923-b38cef8c6875,ocd-bill/c6e2bc00-2d4b-4f29-afa0-0d258a340897,Public Act,,,{}
b4a49df6-e7ec-42a9-80de-4ce225f6c90c,ocd-bill/ce40bfc2-277a-4bf6-90ff-bc35e5e9300f,Public Act,,,{}
acf8b04e-0c5d-4b3b-a067-5da2de294b7c,ocd-bill/f265fab1-b309-4643-927c-8e43ef21371b,Public Act,,,{}
41165f8e-cd0e-43c8-9bca-6f9971baf342,ocd-bill/65be1449-e001-46d5-b97a-232a53c27cf6,Public Act,,,{}
9c567198-74ce-4e06-8997-bb5a6867caf1,ocd-bill/718cac6f-d163-4d22-8f3e-1efe7d212d59,Public Act,,,{}
2ef0216c-0b34-486a-9abc-2d551bd732af,ocd-bill/aad938ee-5fd0-4fa1-b572-4866b321b9b7,Public Act,,,{}
9c92bc44-bde5-4763-94f3-eefdcb56ef47,ocd-bill/94780caa-5387-4fd2-86af-c0077bef62f1,Public Act,,,{}
6b35d2bd-ba9d-4907-ad7f-98b5c671647c,ocd-bill/b89016e5-25d3-4844-9ee0-867b59019e68,Public Act,,,{}
10c090cf-469a-447c-bcf1-d26ebd61d0da,ocd-bill/70d2aadf-2468-43e1-8b48-7fdd6cf2fc3e,Public Act,,,{}
875c9e5e-d070-4ac9-88c4-6f446ac38d4c,ocd-bill/bdd805f3-8ec1-40a3-abcc-85aa7eb27081,Public Act,,,{}
03aa3e7c-4e13-4324-afb4-6dcf8d1a982d,ocd-bill/bdd805f3-8ec1-40a3-abcc-85aa7eb27081,Governor's Message,,,{}
10a59196-5af3-431b-b37e-f98a20cc3948,ocd-bill/c315443c-38a1-4cfb-bed8-958e06ac07b9,Public Act,,,{}
c5647dc6-d561-4b02-9369-4e12023a8992,ocd-bill/bcf66e84-240f-40bb-8b74-4359e1034b8f,Public Act,,,{}
0ffcf8a0-5474-432e-931c-cea7ab9e2708,ocd-bill/82e1e5cd-9acd-4a8c-896f-b59771a32da3,Public Act,,,{}
b3956b76-fb90-4402-b3b0-a88a1c66a399,ocd-bill/bd14b1d8-9dd1-4280-9379-51e72c3fa291,Public Act,,,{}
00d83872-31fd-4c59-9e3e-be599bc66649,ocd-bill/85253099-5774-4861-b8f7-6ae46b794a67,Public Act,,,{}
ca4b7576-9568-4a49-aa5c-90bd2fd5464d,ocd-bill/63caaffb-1e60-49af-973f-3373bb647448,Public Act,,,{}
4690e16a-c71b-46ca-aeb5-d53ad84174a4,ocd-bill/2102d47d-534a-405f-8cc6-1bd0eb15b4ae,Public Act,,,{}
7bcec273-bfd6-47c7-94fd-f6dd73b24db5,ocd-bill/473257c4-6977-4e36-9df2-5ea6c5d9aad3,Public Act,,,{}
87cea26d-4803-471a-894c-89a8476f6868,ocd-bill/f46298cb-2f75-4248-b73a-5da7a02bc263,Public Act,,,{}
6bc3ece7-0205-4060-857d-ca84a02cd8fb,ocd-bill/68d2bd0e-4bc7-4eed-8923-681601835b5b,Public Act,,,{}
d7f860f4-924c-42de-88ee-034a8f1b7bf7,ocd-bill/7f51657c-af52-42ea-a3ac-43826e83f577,Public Act,,,{}
d061bf13-62a9-4cbc-b1fb-848c25281158,ocd-bill/57257022-ca41-4109-8132-536e64f76093,Public Act,,,{}
5c597ef2-dac2-4446-98a4-7eb74c4832f4,ocd-bill/7e3e2da5-0664-40bd-90a8-52dd9afbb9ee,Public Act,,,{}
340f3736-47b7-47e7-9078-0d4d47620a3c,ocd-bill/107d4b98-0ee8-4413-a569-40ffcac10c30,Public Act,,,{}
bada7df1-1948-414f-ad0d-476ceb11b51f,ocd-bill/e94dd198-49dd-497d-859d-29ae199b9b71,Public Act,,,{}
57c09a47-dd91-44ba-8aa4-024a8beb30e0,ocd-bill/76d9f6b0-b233-4fb4-837c-382bba1ec216,Public Act,,,{}
6b097815-9793-4b9b-bc1c-69bcffa5268a,ocd-bill/3304c293-1f02-4067-81f8-02f06ebf939a,Public Act,,,{}
0ca17b1b-9ef1-41cd-9055-5b23d88a81af,ocd-bill/4a979cc8-d967-4848-9d5c-97ea301b3d60,Public Act,,,{}
41d86e36-00c8-4faa-b01e-43d62b86a0e8,ocd-bill/944bfdbe-dda5-428b-8575-bd227654e46e,Public Act,,,{}
c9eb6f39-2c76-4682-b962-6e79054b7f8d,ocd-bill/c8fc816e-5bf1-48a1-887e-70863925d88a,Public Act,,,{}
20986f87-e85b-4a38-ad4f-ea1cd3de3cea,ocd-bill/f36f8eec-5b35-4aef-a74b-146668358c77,Public Act,,,{}
3ac31353-adbc-4504-8cc1-5fbf08a8c1bf,ocd-bill/209abd8a-5b73-4a5b-869a-566a3fc89df0,Public Act,,,{}
fd298462-bce3-4f08-8c7e-f05e65a14aba,ocd-bill/285b9078-6541-4be4-bff1-c1098d64589d,Public Act,,,{}
190919cd-b737-4e36-b695-c1598b4ed4f6,ocd-bill/b1a147f2-a7eb-433b-be68-d1226a7d24ce,Public Act,,,{}
1547add6-85f3-47a3-8aa0-39ff0a709411,ocd-bill/3d33b175-7de4-4468-a4db-cbc8356b5efa,Public Act,,,{}
ae7f608b-2571-44f1-8ba8-06c517abe89f,ocd-bill/93d1ee10-0dcf-4311-8303-1c3104f2d8dd,Public Act,,,{}
86c004a2-88de-4df7-b841-08335fa19481,ocd-bill/376c7229-58fb-45ee-ad59-ea1c1e92eac1,Public Act,,,{}
ae06a124-9d2c-4021-a742-bbc733567183,ocd-bill/545a5823-ca6e-4582-bf3c-353510625329,Public Act,,,{}
4535eca2-cb88-4bc5-892e-fa2ce762518a,ocd-bill/c11a9345-15f8-48a5-b4bc-550a4a939b09,Public Act,,,{}
5d42e3df-9c4c-4fdb-aeeb-57a6d3f20348,ocd-bill/da3a0681-53aa-4a4c-badd-dd45391669f2,Public Act,,,{}
d90c5501-794e-497f-b044-9d3f22319cfa,ocd-bill/3d558c81-d66f-43be-a870-4447b07fd239,Public Act,,,{}
acd4a8e1-2a2d-4323-aa97-d8995a4485c7,ocd-bill/c38d6f3f-e92d-4b88-ab43-1e8d4f89bdf6,Public Act,,,{}
e832abbf-44f6-41f4-b8cd-7bbd4590699d,ocd-bill/202d0650-73a1-4e03-bd04-6cc60979d199,Public Act,,,{}
97c01dd8-c15c-4009-a712-3550294b2ec9,ocd-bill/14d366f0-ddc1-45f6-a837-f5097773fbe7,Public Act,,,{}
1d44aca5-46b4-44a7-bab5-3edd51ab9583,ocd-bill/235f75b1-071e-403d-af15-6705af733854,Public Act,,,{}
4d179295-1387-4010-b566-ba6a054d71d0,ocd-bill/8183bb57-5326-4855-8ef0-0a6c8c5a3405,Public Act,,,{}
74b46198-0dfd-484a-9df0-f64e290e7339,ocd-bill/9a332b7b-3880-4c6e-ad86-bbadaa5f3dff,Public Act,,,{}
ddcb2dbb-036b-4136-a92a-5f79f69824a7,ocd-bill/b6bdd16f-8af9-4200-9d17-9307a3007102,Public Act,,,{}
bbf59999-0406-4e98-aa4c-6b7f3d795a81,ocd-bill/bffe8cbf-ef1b-4ee2-b089-8b2a37c8ad4b,Public Act,,,{}
2409a5c6-f3e2-49e8-8363-0f95bdaacf56,ocd-bill/7c285d3c-e374-4276-bead-ee49b289fe9f,Public Act,,,{}
7bc5fc99-5c6a-406b-a1e9-2d0c2e327004,ocd-bill/f9546575-9d9b-4150-9c23-9846fff43b0f,Public Act,,,{}
3a6e85b2-13dc-4a68-a6e0-072cd1a5fcdc,ocd-bill/75150ee7-d96e-400c-b619-80a2b3383f5f,Public Act,,,{}
2b5bd6b3-4cd8-4d28-bdfb-f779d4989ae4,ocd-bill/fdaed31c-b1ec-4c67-9f9d-3448130b9f53,Public Act,,,{}
b5599ff9-7ce9-4a76-baf5-12de4804688e,ocd-bill/1a2a8b12-d99b-4d6b-adea-0590f2a2a201,Public Act,,,{}
1e497ec0-4b0b-434a-91fb-704ba420159e,ocd-bill/0518885a-52cd-4383-af06-e02ad22705d2,Public Act,,,{}
b3d16959-7b86-4836-89ce-aed824585295,ocd-bill/0433bb87-ead9-4c96-96fb-1abad25d645c,Public Act,,,{}
abb952c2-fca5-4bc4-a1e3-787e91029e5d,ocd-bill/01c00a8a-ec8d-46ca-9c59-a71e1407b6b4,Public Act,,,{}
241ed853-77e3-442f-9806-8eccbef79a9e,ocd-bill/afe42424-cb49-4089-9165-5318b4fed250,Public Act,,,{}
c194ae8a-d660-4cc0-8e3a-0e78098403d0,ocd-bill/5c4672ca-45ed-45f4-80cb-c6e3dae1b8cc,Public Act,,,{}
4e139f0d-d2af-4aef-81d0-4f200da8838e,ocd-bill/fd8c0b99-93a2-4d4f-9350-4697b0e5d9c1,Public Act,,,{}
3fac243b-bf66-487b-8dd1-da03f5e549af,ocd-bill/edbf9b33-165a-46c3-84d8-66e7c6188bdf,Public Act,,,{}
d049d987-d371-45ff-ae7b-b81b5ff23716,ocd-bill/6251ee94-9440-4d8f-b1d3-5e717749eaba,Public Act,,,{}
13c137d5-6f79-43a0-8b1d-bb5689da0d2b,ocd-bill/0509489b-5849-4ffc-8d19-e7f7d899aed8,Public Act,,,{}
5dfb0a8c-f2b2-4ed2-badf-d0cc5986a44f,ocd-bill/5a5c6447-34c0-41e3-83a8-8bc9a6cd1140,Public Act,,,{}
2825b8db-80c6-421e-97ae-133f8ae72fc5,ocd-bill/2c09e9b9-76b3-48ce-b4ba-324db881a78d,Public Act,,,{}
d3d7e188-b432-4e19-8e81-418a240eb5d9,ocd-bill/9c4d20af-3180-4216-9cd3-03688e9b018c,Public Act,,,{}
099fc876-928c-42d7-8c0f-0deee6b8dc8a,ocd-bill/773df525-c346-41aa-abcd-0659057d6f92,Public Act,,,{}
ee1a7139-7875-4816-adcb-9c8721ed78a3,ocd-bill/19f08206-da06-4629-b248-07ba7ae87de7,Public Act,,,{}
60f54557-b914-4c4f-9543-4aee5efb88a8,ocd-bill/fd5f523e-b5cd-4370-83c8-884687448ac9,Public Act,,,{}
9ca33709-9f74-4c4c-a94e-be8f6a919301,ocd-bill/9a266ff7-f300-4cb8-8fa5-4a434283b91a,Public Act,,,{}
a762ffe3-8e70-4fbb-b1f1-01ec11c23100,ocd-bill/e4c67e55-1010-424d-b534-71a782f3ea4c,Public Act,,,{}
a04d12cb-c1d4-487a-bab0-373ac6db2d4e,ocd-bill/74c80b90-df4f-47d2-9c57-fed0b15d36e2,Public Act,,,{}
520b6af8-ba8a-4f9a-a8e4-6dd1df0b120c,ocd-bill/0aad2d4a-2e1c-4fe7-ad9d-6b769d5e5827,Public Act,,,{}
1cfc339f-f9db-4327-b646-f2805bd8d295,ocd-bill/3907d493-c674-46ba-aa25-9e879df2c01f,Public Act,,,{}
eb85d77a-8c69-43d4-bd5c-dbe4061eb76c,ocd-bill/1aa2e57a-89ad-4aa8-b54f-c832ba636aeb,Public Act,,,{}
ef21434f-4514-46e9-a55d-8df7938eb501,ocd-bill/c5b96016-96e0-4df9-bb60-051401a9a34f,Public Act,,,{}
5a910a3c-8c7f-4182-a5f1-95c1aa9c3eb0,ocd-bill/44f0de2e-0087-4dee-9a2d-1ec5961bc67c,Public Act,,,{}
814cfcf4-c805-4be4-98a8-f2a8fecb5ccb,ocd-bill/9485e698-436a-4258-b47f-e4bd9e0d3174,Public Act,,,{}
0f0ad1f2-3696-4f18-a7f8-378153fc9a3c,ocd-bill/819694a7-2a25-42ce-a606-7b2fb83bb87d,Public Act,,,{}
c2aff147-96ff-42be-99fb-721be7011326,ocd-bill/4b8e0a9a-e6dc-4595-9feb-f128a61a2544,Public Act,,,{}
4ae67624-969a-46d1-a342-35c1188887a1,ocd-bill/dbdc003b-09d6-4570-ba03-18061e361810,Public Act,,,{}
038a2a38-ffcd-4cf8-84f7-0928047db5e1,ocd-bill/fcea7f5f-c22c-4c4e-9126-c6592ce4cec8,Public Act,,,{}
33e2bfa3-cd43-47d7-b6f4-af180e3f3b83,ocd-bill/db3d9cd5-f319-42e6-bbe2-c4cb7917b849,Public Act,,,{}
6ed2d956-dfc1-4d2b-924b-a04f2d0c5f9d,ocd-bill/0d50735b-c2e8-48e7-a69d-38a5664113f8,Public Act,,,{}
2361a677-6ef7-4276-be40-7dc131478ee2,ocd-bill/646c250d-2aac-4695-9402-0b49da6def50,Public Act,,,{}
8bff0f8d-34ac-4844-9fe6-c70bf727f115,ocd-bill/b8e7ee65-fd99-4d87-bd60-50df23b67b79,Public Act,,,{}
4055e427-2475-44f5-9a06-5c0e3a290388,ocd-bill/99b764d9-39dc-4eed-be82-4167e901897e,Public Act,,,{}
adcbad45-01f3-486a-8a00-59c042f46a34,ocd-bill/bb32e9df-f11e-4909-b514-2a4620a06962,Public Act,,,{}
e5d8c8bf-0158-43ab-ae91-06f9d6e8d19e,ocd-bill/7be6d9c1-b8fb-4b8d-ac4a-89f0a36c6590,Public Act,,,{}
b7e39f71-1dde-4696-9fb4-141bbaa72873,ocd-bill/dc1fa66a-55bf-43dd-8b8d-dbbc3df41924,Public Act,,,{}
2c2c768b-12ae-40ad-9443-87b0b531eff5,ocd-bill/c0ebaa5d-a73c-4fe0-a740-65808b8edb12,Public Act,,,{}
943bc068-e617-4e42-b9d9-1f4b678cb134,ocd-bill/bbdfbf07-4009-4803-9fad-67484ff70c87,Public Act,,,{}
21acbd42-6b4b-42b7-9574-cfa1fce7dc57,ocd-bill/7c23c7aa-97be-426b-b65d-f66715afe69e,Public Act,,,{}
a0b6287b-4254-42fc-a6d8-debabc8d5fe5,ocd-bill/40714dab-c121-4517-a210-66e5e95499b2,Public Act,,,{}
c18c0cde-1106-45c4-af7d-9a32af8425fd,ocd-bill/122ef4f1-bfa1-4f9f-a624-d4001ebfd816,Public Act,,,{}
92bb1700-d7eb-49f8-875f-0e527a7e6d7a,ocd-bill/e65f5e68-9f48-49ea-8a2f-55f121b3ea7a,Public Act,,,{}
ac1ed25e-c4a7-447e-a7a7-cd95441d31ec,ocd-bill/2d1da8eb-91e7-4785-809f-de79339fe113,Public Act,,,{}
3942c343-6cea-4716-ab33-dc422dc91400,ocd-bill/9eee1233-f93c-4e1e-b01c-0571162f4efb,Public Act,,,{}
4794de2e-49d7-4736-bb58-beacaf183a3a,ocd-bill/a42afe9a-534b-4d8e-a593-277f9d387554,Public Act,,,{}
4d8bab4d-62d6-42e6-979b-18b371d2dd0e,ocd-bill/29a65107-f41d-44c5-b92a-46a722549928,Public Act,,,{}
ccf77e09-5ec2-4af3-9e14-33336115c5b9,ocd-bill/4c57585e-a530-408a-9699-af78827bf810,Public Act,,,{}
de43ebb1-3f2f-4c68-8855-b818634c108d,ocd-bill/b3702a1f-a35a-4bfd-9a99-2da0a7a0c3bf,Public Act,,,{}
677c7767-cfb2-40f2-b511-4790d50dbc64,ocd-bill/608af2cf-aab0-42d0-a353-70cddfb1b41a,Public Act,,,{}
35c352e2-2538-4eed-a934-68bb407101c2,ocd-bill/2b325e23-1f7d-41c4-821d-85520ab53bfa,Public Act,,,{}
9114fef6-de13-4c3e-8325-305960c9c613,ocd-bill/363e806c-3e95-4645-8518-0d7b54dabb63,Public Act,,,{}
ab267c49-cd66-4fa9-82e2-72fe5c6be359,ocd-bill/b35d90f0-7264-4054-86e9-3d550ad3c19b,Public Act,,,{}
cf08df51-0c7a-439b-86b6-5b96a42d95c4,ocd-bill/9dfcc05c-8374-472b-9ece-e3f1b5ec84f9,Public Act,,,{}
95429d7d-9e3c-4f5f-a872-06b0d641ac11,ocd-bill/5476e62d-b5c1-42e2-9ff7-80e95cd74c75,Public Act,,,{}
15d76786-11cb-4ed3-8f0b-c70a806a22e2,ocd-bill/30b11249-3b01-477c-85d6-1373675aa2a7,Public Act,,,{}
3f3ae5f4-f121-481b-9350-5482a581bd49,ocd-bill/6989b497-73b1-4394-abc4-21df43bc7824,Public Act,,,{}
02c50561-274c-4040-ad9a-d40ee397a989,ocd-bill/a8b133f7-8c17-4b7a-8990-50e1f774cd52,Public Act,,,{}
0f60c4f4-6a9e-4e62-b733-435adaf58763,ocd-bill/d1064faa-831b-4f1b-82ac-bba1b93136aa,Public Act,,,{}
6819adad-6d4c-4537-9010-2e4bd828fdb7,ocd-bill/1e5a80d8-80d4-4342-a1d6-53cb1315ecf9,Public Act,,,{}
61ee719a-5958-4138-a5fb-70cf4f758005,ocd-bill/a46c6c29-4283-4403-8a3c-a5df807e5442,Public Act,,,{}
33196783-89ff-41e2-90af-15d2e27476be,ocd-bill/6d4dbbe4-e2b5-4209-a31b-54f8500ea10b,Public Act,,,{}
30a7e11f-22cd-428b-844c-0f56b0df4579,ocd-bill/7b188972-5398-44b9-98a7-bbf0595606bd,Public Act,,,{}
530232bf-010b-4561-9d36-5f1c11793f7d,ocd-bill/6df2fe48-2ad2-4968-b494-2f7ea880793c,Public Act,,,{}
79c49385-30fd-4099-befb-f09e2719c5ad,ocd-bill/4737c3c0-c1ac-43aa-921b-3f51c01cb265,Public Act,,,{}
259a2d88-843d-4513-a7c1-d1fc86e40792,ocd-bill/42c46c9a-97ee-4c7e-b5b5-a89e58ca327b,Public Act,,,{}
b036a860-e97b-46a3-8581-2a679d749253,ocd-bill/8c0d7634-02af-4395-b1ba-07d820430601,Public Act,,,{}
